# x,y,cp
9.99523e-01,-6.78937e-05,4.69423e-01
9.97733e-01,-3.21628e-04,3.75855e-01
9.94333e-01,-8.01344e-04,3.22025e-01
9.89426e-01,-1.48970e-03,2.72697e-01
9.83084e-01,-2.37380e-03,2.37228e-01
9.75365e-01,-3.44077e-03,2.03229e-01
9.66326e-01,-4.67674e-03,1.76154e-01
9.56024e-01,-6.06930e-03,1.49560e-01
9.44513e-01,-7.60509e-03,1.26951e-01
9.31849e-01,-9.27022e-03,1.04731e-01
9.18088e-01,-1.10508e-02,8.52155e-02
9.03290e-01,-1.29335e-02,6.61032e-02
8.87512e-01,-1.49059e-02,4.86496e-02
8.70811e-01,-1.69541e-02,3.15164e-02
8.53248e-01,-1.90648e-02,1.58593e-02
8.34883e-01,-2.12260e-02,3.29421e-04
8.15775e-01,-2.34258e-02,-1.41954e-02
7.95983e-01,-2.56524e-02,-2.86442e-02
7.75567e-01,-2.78939e-02,-4.23578e-02
7.54586e-01,-3.01389e-02,-5.58974e-02
7.33098e-01,-3.23769e-02,-6.91357e-02
7.11162e-01,-3.45966e-02,-8.21941e-02
6.88835e-01,-3.67875e-02,-9.50247e-02
6.66172e-01,-3.89393e-02,-1.07928e-01
6.43227e-01,-4.10410e-02,-1.20570e-01
6.20057e-01,-4.30823e-02,-1.33394e-01
5.96712e-01,-4.50522e-02,-1.45988e-01
5.73245e-01,-4.69403e-02,-1.58749e-01
5.49705e-01,-4.87358e-02,-1.71351e-01
5.26143e-01,-5.04282e-02,-1.83943e-01
5.02605e-01,-5.20076e-02,-1.96631e-01
4.79139e-01,-5.34626e-02,-2.09112e-01
4.55790e-01,-5.47828e-02,-2.21434e-01
4.32603e-01,-5.59588e-02,-2.33604e-01
4.09621e-01,-5.69807e-02,-2.45567e-01
3.86886e-01,-5.78385e-02,-2.57087e-01
3.64440e-01,-5.85234e-02,-2.68183e-01
3.42324e-01,-5.90269e-02,-2.78695e-01
3.20577e-01,-5.93411e-02,-2.88423e-01
2.99238e-01,-5.94595e-02,-2.97350e-01
2.78346e-01,-5.93763e-02,-3.05317e-01
2.57939e-01,-5.90859e-02,-3.12058e-01
2.38052e-01,-5.85843e-02,-3.17423e-01
2.18723e-01,-5.78687e-02,-3.21299e-01
1.99987e-01,-5.69366e-02,-3.23184e-01
1.81879e-01,-5.57873e-02,-3.22997e-01
1.64434e-01,-5.44220e-02,-3.20441e-01
1.47685e-01,-5.28416e-02,-3.15176e-01
1.31665e-01,-5.10486e-02,-3.06373e-01
1.16408e-01,-4.90475e-02,-2.94283e-01
1.01945e-01,-4.68422e-02,-2.77378e-01
8.83069e-02,-4.44377e-02,-2.55416e-01
7.55261e-02,-4.18404e-02,-2.26489e-01
6.36318e-02,-3.90572e-02,-1.90204e-01
5.26538e-02,-3.60937e-02,-1.42994e-01
4.26219e-02,-3.29562e-02,-8.27842e-02
3.35653e-02,-2.96512e-02,-4.95940e-03
2.55132e-02,-2.61827e-02,9.57055e-02
1.84968e-02,-2.25541e-02,2.25691e-01
1.25494e-02,-1.87669e-02,3.89612e-01
7.70866e-03,-1.48211e-02,5.83258e-01
4.02258e-03,-1.07218e-02,7.83699e-01
1.54371e-03,-6.48955e-03,9.29757e-01
3.06265e-04,-2.17210e-03,9.46983e-01
3.06265e-04,2.17210e-03,7.95807e-01
1.54371e-03,6.48955e-03,4.98462e-01
4.02258e-03,1.07218e-02,1.56746e-01
7.70866e-03,1.48211e-02,-1.48256e-01
1.25494e-02,1.87669e-02,-3.70628e-01
1.84968e-02,2.25541e-02,-5.20040e-01
2.55132e-02,2.61827e-02,-6.10865e-01
3.35653e-02,2.96512e-02,-6.65700e-01
4.26219e-02,3.29562e-02,-6.94893e-01
5.26538e-02,3.60937e-02,-7.10192e-01
6.36318e-02,3.90572e-02,-7.14678e-01
7.55261e-02,4.18404e-02,-7.12831e-01
8.83069e-02,4.44377e-02,-7.06333e-01
1.01945e-01,4.68422e-02,-6.96898e-01
1.16408e-01,4.90475e-02,-6.84410e-01
1.31665e-01,5.10486e-02,-6.70358e-01
1.47685e-01,5.28416e-02,-6.54616e-01
1.64434e-01,5.44220e-02,-6.37947e-01
1.81879e-01,5.57873e-02,-6.19653e-01
1.99987e-01,5.69366e-02,-6.01216e-01
2.18723e-01,5.78687e-02,-5.81504e-01
2.38052e-01,5.85843e-02,-5.61622e-01
2.57939e-01,5.90859e-02,-5.40844e-01
2.78346e-01,5.93763e-02,-5.20298e-01
2.99238e-01,5.94595e-02,-4.98908e-01
3.20577e-01,5.93411e-02,-4.77996e-01
3.42324e-01,5.90269e-02,-4.56526e-01
3.64440e-01,5.85234e-02,-4.35561e-01
3.86886e-01,5.78385e-02,-4.14107e-01
4.09621e-01,5.69807e-02,-3.93448e-01
4.32603e-01,5.59588e-02,-3.72301e-01
4.55790e-01,5.47828e-02,-3.52112e-01
4.79139e-01,5.34626e-02,-3.31615e-01
5.02605e-01,5.20076e-02,-3.12080e-01
5.26143e-01,5.04282e-02,-2.92036e-01
5.49705e-01,4.87358e-02,-2.73217e-01
5.73245e-01,4.69403e-02,-2.53971e-01
5.96712e-01,4.50522e-02,-2.35685e-01
6.20057e-01,4.30823e-02,-2.17026e-01
6.43227e-01,4.10410e-02,-1.99294e-01
6.66172e-01,3.89393e-02,-1.81057e-01
6.88835e-01,3.67875e-02,-1.63788e-01
7.11162e-01,3.45966e-02,-1.45742e-01
7.33098e-01,3.23769e-02,-1.28803e-01
7.54586e-01,3.01389e-02,-1.10644e-01
7.75567e-01,2.78939e-02,-9.36616e-02
7.95983e-01,2.56524e-02,-7.52579e-02
8.15775e-01,2.34258e-02,-5.77777e-02
8.34883e-01,2.12260e-02,-3.87224e-02
8.53248e-01,1.90648e-02,-2.05829e-02
8.70811e-01,1.69541e-02,-4.87077e-04
8.87512e-01,1.49059e-02,1.88007e-02
9.03290e-01,1.29335e-02,4.06777e-02
9.18088e-01,1.10508e-02,6.14029e-02
9.31849e-01,9.27022e-03,8.54200e-02
9.44513e-01,7.60509e-03,1.08539e-01
9.56024e-01,6.06930e-03,1.35881e-01
9.66326e-01,4.67674e-03,1.62290e-01
9.75365e-01,3.44077e-03,1.94639e-01
9.83084e-01,2.37380e-03,2.26440e-01
9.89426e-01,1.48970e-03,2.68508e-01
9.94333e-01,8.01344e-04,3.10487e-01
9.97733e-01,3.21628e-04,3.75257e-01
9.99523e-01,6.78937e-05,4.40280e-01
